fingerprint,n_molecules,n_clusters,n_single_molecule_clusters,pct_single_molecule,biggest_cluster_size,biggest_cluster_dominant_group
morgan,4845,4440,4198,86.6,28,fr_unbrch_alkane
avalon,4845,1402,939,19.4,230,fr_NH0
maccs,4845,99,32,0.7,3252,fr_NH0
